id,songName,stageLabel,pointsRaw,votes12,votes10,votes8,votes7,votes6,votes5,votes4,votes3,votes2,votes1,numVoters,avgPoints,weeklyRank,result,bonusPoints
S1,Song One,Bunk A,320,5,3,2,1,0,0,0,0,0,0,11,29.09,1,Finalist,5
S2,Song Two,Bunk A,295,4,4,1,0,0,0,0,0,0,0,9,32.78,2,Finalist,3
S3,Song Three,Bunk A,150,2,1,0,0,0,0,0,0,0,0,3,50.00,3,,0
S4,Song Four,Bunk B,310,4,3,2,1,0,0,0,0,0,0,10,31.00,1,Finalist,2
S5,Song Five,Bunk B,280,3,3,2,0,0,0,0,0,0,0,8,35.00,2,Finalist,4
S6,Song Six,Bunk B,120,1,0,0,0,0,0,0,0,0,0,1,120.00,3,,0
S7,Song Seven,Bunk C,330,6,2,1,0,0,0,0,0,0,0,9,36.67,1,Finalist,6
S8,Song Eight,Bunk C,270,3,4,1,0,0,0,0,0,0,0,8,33.75,2,Finalist,2
S9,Song Nine,Bunk C,110,1,0,0,0,0,0,0,0,0,0,1,110.00,3,,0
S10,Song Ten,Bunk D,305,4,3,1,1,0,0,0,0,0,0,9,33.89,1,Finalist,1
S11,Song Eleven,Bunk D,260,3,2,1,0,0,0,0,0,0,0,6,43.33,2,Finalist,0
S12,Song Twelve,Bunk D,130,1,1,0,0,0,0,0,0,0,0,2,65.00,3,,0
S13,Song Thirteen,Bunk E,340,7,2,1,0,0,0,0,0,0,0,10,34.00,1,Finalist,4
S14,Song Fourteen,Bunk E,300,4,3,2,0,0,0,0,0,0,0,9,33.33,2,Finalist,3
S15,Song Fifteen,Bunk E,90,0,0,0,0,0,0,0,0,0,0,0,90.00,3,,0
S16,Song Sixteen,Bunk F,280,3,3,2,0,0,0,0,0,0,0,8,35.00,1,Finalist,2
S17,Song Seventeen,Bunk F,250,3,2,1,0,0,0,0,0,0,0,6,41.67,2,Finalist,1
S18,Song Eighteen,Bunk F,140,1,0,0,0,0,0,0,0,0,0,1,140.00,3,,0
S19,Song Nineteen,Bunk G,315,4,4,1,0,0,0,0,0,0,0,9,35.00,1,Finalist,2
S20,Song Twenty,Bunk G,290,3,3,2,0,0,0,0,0,0,0,8,36.25,2,Finalist,3
S21,Song Twenty-One,Bunk G,100,1,0,0,0,0,0,0,0,0,0,1,100.00,3,,0
S22,Song Twenty-Two,Bunk H,325,5,3,1,0,0,0,0,0,0,0,9,36.11,1,Finalist,5
S23,Song Twenty-Three,Bunk H,275,3,3,1,0,0,0,0,0,0,0,7,39.29,2,Finalist,0
