Discord Name,Discord Username,Song Title,Suno Username,Song URL,Instrumental?,Country
RMB¥100,rmby100,Neon Sunrise,RELA.,https://suno.com/song/7204faf1-75d7-4489-850d-c53ebc1ce826,No,Taiwan
SPOTAPOD,braand2024,Hall of Standards: Final Movement,spotapod,https://suno.com/song/874e0f44-9343-4306-9bf7-f02ab59d522b,Yes,United States
010101blackbeard010101,010101blackbeard010101,Harmony In The Ruins,ThogusDonatus,https://suno.com/s/SsaKfedFiHDaGJSz,No,Sweden
GameIsHere,gameagate636934,Miracle,GameIsHere🐢,https://suno.com/song/211ea30f-b5d7-44d9-9951-fc5beb72f889,No,Taiwan
Dazorn,dazorn,Social Inferno,Zørn,https://suno.com/song/91d22df0-8c1a-4679-931c-af67ada020ff,No,Italy
WinniShred,pixel_grape,Hex Me Baby,WinniShred,https://suno.com/s/c6nUVEm27RWUcwLd,No,Australia
二月(February),timch0000,Heartbeat Glitch,二月February,https://suno.com/s/B6n6vUwRDrWOmo9a,No,Taiwan
ElwoOOod,elwooood,Le Chant de Thyra'harel,ElwoOOod,https://suno.com/song/2fdeda2a-a8a3-4540-a54d-a44b3b4d3348,No,France
Digital Downside ,earnertia,Imposter ,Digital Downside,https://suno.com/song/a080adef-f1cb-4957-90ea-d72aa9b86ff7,No,United States
ARR,zebusjebus,My Emerald Queen,Alternative Reality Radio 📻,https://suno.com/song/34629d47-b49c-4ee1-9b58-5d8e7a6f50b3,No,Australia
Bogey Fivewyze,bogeyyyyy,Lost in My Head,bogey fivewyze,https://suno.com/song/c562b836-d1f2-4b7f-9f89-9753a9ab7bad,No,United States
suno.com/@spocks,encino.man,CLAPBACK,spock,https://suno.com/s/pkuNS9sxGEprgfwE,No,United States
Meowsie / Sadie,wolftales.,San Andreas,SadieJade,https://suno.com/s/JaoVQzKNKCDLWjvG,No,United Kingdom
Potoo-phonic Peacock Pop,Potoo-phonic Peacock Pop,Goosebump Dancefloor,Potoo-phonic Peacock Pop,https://suno.com/song/948d4ba1-956b-422a-9281-b4134bc0c23d?show_comments=true,No,Mongolia
JP_,jp_9097,Sapphire,JP Asher,https://suno.com/song/c6cf5737-7678-4dbd-b54e-452e984c2885,No,United Kingdom
Jakob Lingard ,jakoblingard999,"Daytime [SSC7, United Kingdom]",Jakob Lingard,https://suno.com/s/Nr9nI8TOF1phgi9y,No,United Kingdom
Picante ,ilumii777,afterGLOW,LightJourner,https://suno.com/song/fdf957a9-d612-42c4-829a-7eb89ef8d939,No,Australia
morgenstern#1974,morgenstern74,LIGHT IN THE DARKNESS,SYMBIOSIS MUSIC,https://suno.com/s/2FZLLfB5qwC94xzq,No,Italy
Fervex,fervex_83,Rebel Heart,Fervex,https://suno.com/song/428d097e-199f-490f-bf2c-e3ba5de04152,No,Russia
Netak,netak,Welcome to our Jungle,Netak,https://suno.com/s/4Tq8PEOHa5Ri2HZo,No,France
ShizukoHD,ShizukoHD,Stand Up,ShizukoHD,https://suno.com/s/jGaW0MtAevHRRfmM,No,Germany
dk,dk08806,I just wanna dance,Judge555,https://suno.com/s/OnkP01jubSaO10kh,No,Sweden
coreone286,coreone286,Whither the Questioned Blade,coreone286,https://suno.com/song/15037548-7933-4576-8907-4010b3c4c018,No,China
Wine loves flowers ,dgyufuug95,love you Puffs✨,Wine loves flowers,https://suno.com/s/f4HYMDtHZIb0DGne,No,Taiwan
Raxn,raxn,lull,Raxn,https://suno.com/song/7aecc8e2-0416-4998-b3bf-e3ff49beaa2a,No,United States
PotatoLord44.4,potatolord2,Sweet and Sour,PotatoLord44,https://suno.com/s/VxFCkaVkgBGaeiUG,No,United States
Sp@rviero,sprviero_53216,Easy Life,Sp@rviero 🇮🇹,https://suno.com/s/lhwlzS1pFhYnBc2J,No,Italy
DzonyM,dzonym,The Fall of Elenra,DzonyM,https://suno.com/s/Go8UApetGjFPuzeg,No,Czechia
